lorentzForce,siteDistance,vAve
1.6,-0.1,0.0250443
1.6,-0.2,0.0250259
1.6,-0.3,0.025038
1.6,-0.4,0.0250836
1.6,-0.5,0.0250606
1.6,-0.6,0.0250719
1.6,-0.7,0.0250286
1.6,-0.8,0.0250293
1.6,-0.9,0.0250851
1.6,-1,0.0249874
1.6,-1.1,0.0250588
1.6,-1.2,0.0250832
1.6,-1.3,0.0249873
1.6,-1.4,0.024985
1.6,-1.5,0.0250425
1.6,-1.6,0.0249861
1.6,-1.7,0.0249826
1.6,-1.8,0.115393
1.6,-1.9,0.205611
1.6,-2,0.280377
1.6,0,0.0250557
1.6,0.1,0.0250085
1.6,0.2,0.0250513
1.6,0.3,0.0249957
1.6,0.4,0.0250228
1.6,0.5,0.0250424
1.6,0.6,0.0250453
1.6,0.7,0.025023
1.6,0.8,0.0250847
1.6,0.9,0.0250152
1.6,1,0.0250153
1.6,1.1,0.0250823
1.6,1.2,0.0250106
1.6,1.3,0.0250771
1.6,1.4,0.0250775
1.6,1.5,0.0250551
1.6,1.6,0.0250508
1.6,1.7,0.0250359
1.6,1.8,-0.107494
1.6,1.9,-0.102499
1.6,2,-0.0974723
1.62,-0.1,0.0250252
1.62,-0.2,0.0250138
1.62,-0.3,0.0250174
1.62,-0.4,0.0250617
1.62,-0.5,0.0250372
1.62,-0.6,0.0250468
1.62,-0.7,0.0250037
1.62,-0.8,0.0250094
1.62,-0.9,0.0250619
1.62,-1,0.0250556
1.62,-1.1,0.0250208
1.62,-1.2,0.0250416
1.62,-1.3,0.0250465
1.62,-1.4,0.0250513
1.62,-1.5,0.0249853
1.62,-1.6,0.0250264
1.62,-1.7,0.117719
1.62,-1.8,0.157004
1.62,-1.9,0.267199
1.62,-2,0.314536
1.62,0,0.0250586
1.62,0.1,0.024991
1.62,0.2,0.0250414
1.62,0.3,0.0250801
1.62,0.4,0.0250135
1.62,0.5,0.0250296
1.62,0.6,0.0250298
1.62,0.7,0.0250079
1.62,0.8,0.0250689
1.62,0.9,0.0249992
1.62,1,0.024999
1.62,1.1,0.0250677
1.62,1.2,0.0249959
1.62,1.3,0.0250753
1.62,1.4,0.0250617
1.62,1.5,0.0250404
1.62,1.6,0.0250364
1.62,1.7,-0.112455
1.62,1.8,-0.107504
1.62,1.9,-0.102439
1.62,2,-0.0974424
1.64,-0.1,0.0250073
1.64,-0.2,0.0249944
1.64,-0.3,0.0250051
1.64,-0.4,0.0250411
1.64,-0.5,0.0250151
1.64,-0.6,0.0250224
1.64,-0.7,0.0250803
1.64,-0.8,0.0250841
1.64,-0.9,0.0250315
1.64,-1,0.0250325
1.64,-1.1,0.0250858
1.64,-1.2,0.025
1.64,-1.3,0.0250018
1.64,-1.4,0.0250002
1.64,-1.5,0.0250382
1.64,-1.6,0.0250058
1.64,-1.7,0.124045
1.64,-1.8,0.244624
1.64,-1.9,0.309144
1.64,-2,0.342323
1.64,0,0.0250413
1.64,0.1,0.0250779
1.64,0.2,0.0250254
1.64,0.3,0.0250669
1.64,0.4,0.024999
1.64,0.5,0.0250133
1.64,0.6,0.025015
1.64,0.7,0.0250001
1.64,0.8,0.0250538
1.64,0.9,0.0250877
1.64,1,0.0250866
1.64,1.1,0.025051
1.64,1.2,0.0250834
1.64,1.3,0.0250588
1.64,1.4,0.0250567
1.64,1.5,0.0250366
1.64,1.6,0.0250212
1.64,1.7,-0.112485
1.64,1.8,-0.107463
1.64,1.9,-0.102457
1.64,2,-0.0974173
1.66,-0.1,0.0249901
1.66,-0.2,0.0250796
1.66,-0.3,0.0250889
1.66,-0.4,0.0250196
1.66,-0.5,0.0249925
1.66,-0.6,0.0249992
1.66,-0.7,0.0250547
1.66,-0.8,0.0250563
1.66,-0.9,0.0250014
1.66,-1,0.0249994
1.66,-1.1,0.025052
1.66,-1.2,0.0250646
1.66,-1.3,0.0250618
1.66,-1.4,0.0250582
1.66,-1.5,0.0250835
1.66,-1.6,0.124425
1.66,-1.7,0.211875
1.66,-1.8,0.298576
1.66,-1.9,0.339998
1.66,-2,0.377988
1.66,0,0.025024
1.66,0.1,0.0250686
1.66,0.2,0.0250095
1.66,0.3,0.0250509
1.66,0.4,0.0250867
1.66,0.5,0.0249991
1.66,0.6,0.0250072
1.66,0.7,0.0250861
1.66,0.8,0.0250386
1.66,0.9,0.0250733
1.66,1,0.0250738
1.66,1.1,0.025047
1.66,1.2,0.0250686
1.66,1.3,0.0250443
1.66,1.4,0.0250394
1.66,1.5,0.0250268
1.66,1.6,-0.117486
1.66,1.7,-0.112488
1.66,1.8,-0.10743
1.66,1.9,-0.10249
1.66,2,-0.0974965
1.68,-0.1,0.0250754
1.68,-0.2,0.0250621
1.68,-0.3,0.0250695
1.68,-0.4,0.0249995
1.68,-0.5,0.0250726
1.68,-0.6,0.0250868
1.68,-0.7,0.0250298
1.68,-0.8,0.0250294
1.68,-0.9,0.0250751
1.68,-1,0.0250707
1.68,-1.1,0.0250163
1.68,-1.2,0.0250266
1.68,-1.3,0.0250189
1.68,-1.4,0.0250112
1.68,-1.5,0.117444
1.68,-1.6,0.161943
1.68,-1.7,0.284049
1.68,-1.8,0.336009
1.68,-1.9,0.377896
1.68,-2,0.391959
1.68,0,0.0250076
1.68,0.1,0.0250522
1.68,0.2,0.0249924
1.68,0.3,0.0250355
1.68,0.4,0.0250724
1.68,0.5,0.0249918
1.68,0.6,0.0249928
1.68,0.7,0.0250741
1.68,0.8,0.0250798
1.68,0.9,0.0250585
1.68,1,0.0250549
1.68,1.1,0.0250328
1.68,1.2,0.0250647
1.68,1.3,0.0250289
1.68,1.4,0.0250312
1.68,1.5,-0.122454
1.68,1.6,-0.117465
1.68,1.7,-0.112451
1.68,1.8,-0.107512
1.68,1.9,-0.102481
1.68,2,-0.374984
1.7,-0.1,0.0250588
1.7,-0.2,0.0250431
1.7,-0.3,0.0250512
1.7,-0.4,0.0250831
1.7,-0.5,0.0250527
1.7,-0.6,0.0250638
1.7,-0.7,0.0250051
